Name,GLIMS,RGI60.01,Region,LonCenter,LatCenter,LonMin,LonMax,LatMin,LatMax,x1_x,y1_x,x2_x,y2_x,x3_x,y3_x,x4_x,y4_x,x5_x,y5_x,x1_y,y1_y,x2_y,y2_y,x3_y,y3_y,x4_y,y4_y,x5_y,y5_y
Margerie,G222734E58943N,20891,Terminus,-137.065,59.042,-137.1,-137.043,59.026,59.055,-137.0999444802902,59.025089518606336,-137.04128095414362,59.02602709594012,-137.04305404954465,59.055910019125456,-137.10176844180705,59.05497133848375,-137.0999444802902,59.025089518606336,-137.0999444802902,59.025089518606336,-137.04128095414362,59.026027095940115,-137.04305404954465,59.055910019125456,-137.10176844180705,59.05497133848375,-137.0999444802902,59.025089518606336
Johns Hopkins,G222806E58769N,20734,Terminus,-137.118,58.836,-137.148,-137.091,58.824,58.846,-137.14794214180108,58.823064943981386,-137.08967596115676,58.82402144293855,-137.09105635327563,58.84693471126256,-137.1493609519853,58.84597735267361,-137.14794214180108,58.823064943981386,-137.14794214180108,58.823064943981386,-137.08967596115676,58.82402144293855,-137.09105635327563,58.84693471126256,-137.1493609519853,58.84597735267361,-137.14794214180108,58.823064943981386
Gilman,G222960E58793N,20830,Terminus,-137.111,58.833,-137.12,-137.087,58.823,58.841,-137.11996718948023,58.82246271986661,-137.08591883157015,58.823017477433055,-137.08703231346604,58.84153711330202,-137.12109881374232,58.840981952815866,-137.11996718948023,58.82246271986661,-137.11996718948023,58.822462719866614,-137.08591883157015,58.823017477433055,-137.08703231346604,58.84153711330202,-137.12109881374232,58.840981952815866,-137.11996718948023,58.822462719866614
Lamplugh,G223085E58780N,20470,Terminus,-136.936,58.894,-136.954,-136.916,58.885,58.903,-136.95396792381592,58.88443147758675,-136.9150049008643,58.885014750161005,-136.91603146576145,58.903568345639336,-136.95501534328,58.90298464816977,-136.95396792381592,58.88443147758675,-136.95396792381592,58.88443147758675,-136.9150049008643,58.885014750161005,-136.91603146576145,58.903568345639336,-136.95501534328,58.90298464816977,-136.95396792381592,58.88443147758675
Grand Pacific,G222647E59132N,26732,Terminus,-137.056,59.057,-137.156,-136.956,58.957,59.157,-137.1558018006288,58.95382526502557,-136.9446695343722,58.95717077731695,-136.95618061374893,59.16016323212212,-137.1685603708553,59.15679087840161,-137.1558018006288,58.95382526502557,-137.1558018006288,58.953825265025564,-136.9446695343722,58.95717077731695,-136.95618061374893,59.160163232122116,-137.1685603708553,59.15679087840161,-137.1558018006288,58.953825265025564
Ferris,G222682E59041N,21008,Terminus,-137.056,59.057,-137.112,-137.004,59.045,59.074,-137.11189485466048,59.04328674595482,-137.00231246700204,59.045026081755296,-137.00409984307012,59.07571243686383,-137.1137798772102,59.07397099849173,-137.11189485466048,59.04328674595482,-137.11189485466048,59.04328674595482,-137.00231246700204,59.045026081755296,-137.00409984307012,59.07571243686383,-137.1137798772102,59.073970998491724,-137.11189485466048,59.04328674595482
Alsek,G222077E59292N,23654,Terminus,-138.05,59.205,-138.15,-137.95,59.105,59.305,-138.14956916357005,59.100306504295546,-137.93282136996754,59.10538960820013,-137.95040531633734,59.3096765321825,-138.16844753300472,59.3045522704619,-138.14956916357005,59.100306504295546,-138.14956916357005,59.100306504295546,-137.93282136996754,59.10538960820013,-137.95040531633734,59.3096765321825,-138.16844753300472,59.3045522704619,-138.14956916357005,59.100306504295546
Grand Plateau,G222265E59003N,20985,Terminus,-138.0,59.055,-138.1,-137.9,58.955,59.155,-138.09958425479002,58.950370263246974,-137.88321189731275,58.95537534510896,-137.90039069851414,59.15961320799661,-138.1180473480264,59.15456772528979,-138.09958425479002,58.950370263246974,-138.09958425479002,58.950370263246974,-137.88321189731275,58.95537534510896,-137.90039069851414,59.159613207996614,-138.1180473480264,59.15456772528979,-138.09958425479002,58.950370263246974
Lituya,G222577E58708N,21005,Terminus,-137.527,58.695,-137.627,-137.427,58.595,58.795,-137.62670546149295,58.59107306907538,-137.41314377710415,58.595260925382185,-137.4272733573989,58.79891324647307,-137.64208210796434,58.79469190803584,-137.62670546149295,58.59107306907538,-137.62670546149297,58.59107306907538,-137.41314377710415,58.595260925382185,-137.4272733573989,58.79891324647307,-137.64208210796434,58.79469190803584,-137.62670546149297,58.59107306907538
Crillon,G222688E58674N,21055,Terminus,-137.44,58.637,-137.54,-137.34,58.537,58.737,-137.53972535639505,58.5332040936415,-137.32667020336072,58.53724225842542,-137.34025417349704,58.74078272775278,-137.5545500715127,58.73671232957676,-137.53972535639505,58.5332040936415,-137.53972535639505,58.5332040936415,-137.32667020336072,58.53724225842542,-137.34025417349704,58.74078272775278,-137.5545500715127,58.73671232957676,-137.53972535639505,58.5332040936415
South Crillon,G222718E58631N,23660,Terminus,-137.39,58.605,-137.49,-137.29,58.505,58.705,-137.48973645799808,58.50127962879473,-137.27697103449333,58.50523185976859,-137.29024348055043,58.70870748097947,-137.50424609574085,58.70472373098777,-137.48973645799808,58.50127962879473,-137.48973645799808,58.50127962879473,-137.27697103449333,58.50523185976859,-137.29024348055043,58.70870748097947,-137.50424609574085,58.70472373098777,-137.48973645799808,58.50127962879473
Brady,G223175E58567N,20796,Terminus,-136.825,58.567,-136.723,-136.57,58.325,58.407,-136.7229042499941,58.3230322391701,-136.56636453603403,58.32504455956634,-136.570087415224,58.40896505735303,-136.7269987573886,58.40694616162463,-136.7229042499941,58.3230322391701,-136.7229042499941,58.323032239170104,-136.56636453603403,58.32504455956634,-136.570087415224,58.40896505735303,-136.7269987573886,58.40694616162463,-136.7229042499941,58.323032239170104
McBride,G223936E59076N,20968,Terminus,-136.095,59.05,-136.195,-135.995,58.95,59.15,-136.1949414938536,58.94830828142636,-135.98923591102252,58.95004418753001,-135.99504892538886,59.15168549930141,-136.2019626427767,59.14993576028332,-136.1949414938536,58.94830828142636,-136.1949414938536,58.94830828142636,-135.98923591102252,58.95004418753001,-135.99504892538886,59.15168549930141,-136.2019626427767,59.14993576028332,-136.1949414938536,58.94830828142636
